layer,level,class,id,metric,value
1,landscape,NA,NA,ai,88.55227519744113
1,landscape,NA,NA,area_cv,5565.304237747906
1,landscape,NA,NA,area_mn,6.373098926754083
1,landscape,NA,NA,area_sd,354.68234464651124
1,landscape,NA,NA,cai_cv,262.35981968919805
1,landscape,NA,NA,cai_mn,5.427087892582177
1,landscape,NA,NA,cai_sd,14.238498009352897
1,landscape,NA,NA,circle_cv,31.50385168769836
1,landscape,NA,NA,circle_mn,0.5061876283206126
1,landscape,NA,NA,circle_sd,0.15946859968760363
1,landscape,NA,NA,cohesion,99.51515792158492
1,landscape,NA,NA,condent,0.6923436390789715
1,landscape,NA,NA,contag,55.8658229213916
1,landscape,NA,NA,contig_cv,120.80152919261664
1,landscape,NA,NA,contig_mn,0.20946605611183652
1,landscape,NA,NA,contig_sd,0.25303819892256296
1,landscape,NA,NA,core_cv,6404.339160127594
1,landscape,NA,NA,core_mn,4.608493262463592
1,landscape,NA,NA,core_sd,295.1435386997976
1,landscape,NA,NA,dcad,6.417434138476981
1,landscape,NA,NA,dcore_cv,2157.9351425791347
1,landscape,NA,NA,dcore_mn,0.4089894262044267
1,landscape,NA,NA,dcore_sd,8.82572655749808
1,landscape,NA,NA,division,0.9648874505677284
1,landscape,NA,NA,ed,76.1928219875292
1,landscape,NA,NA,enn_cv,142.1036939076491
1,landscape,NA,NA,enn_mn,140.43197277237655
1,landscape,NA,NA,enn_sd,199.55902073693107
1,landscape,NA,NA,ent,1.9557069856375333
1,landscape,NA,NA,frac_cv,5.538659540173598
1,landscape,NA,NA,frac_mn,1.0441252358232829
1,landscape,NA,NA,frac_sd,0.05783054198528633
1,landscape,NA,NA,gyrate_cv,434.40582358813435
1,landscape,NA,NA,gyrate_mn,36.2979329501679
1,landscape,NA,NA,gyrate_sd,157.68033457764565
1,landscape,NA,NA,iji,60.94183563531625
1,landscape,NA,NA,joinent,2.6480506247165048
1,landscape,NA,NA,lpi,10.878889904816653
1,landscape,NA,NA,lsi,145.1485
1,landscape,NA,NA,mesh,19745.300950023346
1,landscape,NA,NA,msidi,1.1810361440907504
1,landscape,NA,NA,msiei,0.567958329396783
1,landscape,NA,NA,mutinf,1.2633633465585619
1,landscape,NA,NA,ndca,36088
1,landscape,NA,NA,np,88237
1,landscape,NA,NA,pafrac,1.387590196564937
1,landscape,NA,NA,para_cv,35.26097190771513
1,landscape,NA,NA,para_mn,0.10244222587099823
1,landscape,NA,NA,para_sd,0.03612212448601077
1,landscape,NA,NA,pd,15.690953670937525
1,landscape,NA,NA,pladj,88.5604266921268
1,landscape,NA,NA,pr,8
1,landscape,NA,NA,prd,0.0014226189621983998
1,landscape,NA,NA,relmutinf,0.6459880523189536
1,landscape,NA,NA,rpr,NA
1,landscape,NA,NA,shape_cv,52.91676316882783
1,landscape,NA,NA,shape_mn,1.3105280679963
1,landscape,NA,NA,shape_sd,0.6934890340026171
1,landscape,NA,NA,shdi,1.3559060874233233
1,landscape,NA,NA,shei,0.6520529960789286
1,landscape,NA,NA,sidi,0.6930394815586445
1,landscape,NA,NA,siei,0.7920451217813079
1,landscape,NA,NA,split,28.47984598580328
1,landscape,NA,NA,ta,562343.1300000001
1,landscape,NA,NA,tca,406639.62
1,landscape,NA,NA,te,42846510
