layer,level,class,id,metric,value
1,landscape,NA,NA,ai,91.37749180751167
1,landscape,NA,NA,area_cv,7732.192114691469
1,landscape,NA,NA,area_mn,9.803389110365085
1,landscape,NA,NA,area_sd,758.0168797641713
1,landscape,NA,NA,cai_cv,265.74818521857924
1,landscape,NA,NA,cai_mn,5.5343775438578025
1,landscape,NA,NA,cai_sd,14.707507885946692
1,landscape,NA,NA,circle_cv,31.69014628575667
1,landscape,NA,NA,circle_mn,0.5007953761472247
1,landscape,NA,NA,circle_sd,0.15870278729336085
1,landscape,NA,NA,cohesion,99.73802885934053
1,landscape,NA,NA,condent,0.5164595737016016
1,landscape,NA,NA,contag,65.55439638217943
1,landscape,NA,NA,contig_cv,124.7445525847613
1,landscape,NA,NA,contig_mn,0.2040334809293481
1,landscape,NA,NA,contig_sd,0.2545206529084295
1,landscape,NA,NA,core_cv,8650.185746797124
1,landscape,NA,NA,core_mn,7.696024443978178
1,landscape,NA,NA,core_sd,665.720409523023
1,landscape,NA,NA,dcad,3.973243485986179
1,landscape,NA,NA,dcore_cv,1495.2930855652721
1,landscape,NA,NA,dcore_mn,0.38951251923345925
1,landscape,NA,NA,dcore_sd,5.824353767509017
1,landscape,NA,NA,division,0.8954473536008457
1,landscape,NA,NA,ed,57.515628962018184
1,landscape,NA,NA,enn_cv,149.8278386503573
1,landscape,NA,NA,enn_mn,160.58715954224684
1,landscape,NA,NA,enn_sd,240.60427029214947
1,landscape,NA,NA,ent,1.4175611234930743
1,landscape,NA,NA,frac_cv,5.42592202682128
1,landscape,NA,NA,frac_mn,1.041992888959444
1,landscape,NA,NA,frac_sd,0.05653772167996188
1,landscape,NA,NA,gyrate_cv,479.8780303339999
1,landscape,NA,NA,gyrate_mn,37.14014083844299
1,landscape,NA,NA,gyrate_sd,178.22737631879372
1,landscape,NA,NA,iji,55.16350067879172
1,landscape,NA,NA,joinent,1.9340206971946758
1,landscape,NA,NA,lpi,26.89348987523851
1,landscape,NA,NA,lsi,109.16766826923077
1,landscape,NA,NA,mesh,58620.09997748376
1,landscape,NA,NA,msidi,0.808127045196763
1,landscape,NA,NA,msiei,0.4152951489507811
1,landscape,NA,NA,mutinf,0.9011015497914727
1,landscape,NA,NA,ndca,22277
1,landscape,NA,NA,np,57192
1,landscape,NA,NA,pafrac,1.377193728723325
1,landscape,NA,NA,para_cv,35.13646967297845
1,landscape,NA,NA,para_mn,0.10327458115357234
1,landscape,NA,NA,para_sd,0.03628704188692046
1,landscape,NA,NA,pd,10.200553999664297
1,landscape,NA,NA,pladj,91.36745580952828
1,landscape,NA,NA,pr,7
1,landscape,NA,NA,prd,0.0012484941599812925
1,landscape,NA,NA,relmutinf,0.6356703318520961
1,landscape,NA,NA,rpr,NA
1,landscape,NA,NA,shape_cv,55.1734118188866
1,landscape,NA,NA,shape_mn,1.2968525520444785
1,landscape,NA,NA,shape_sd,0.7155177992232408
1,landscape,NA,NA,shdi,0.9826290623695509
1,landscape,NA,NA,shei,0.5049714463160546
1,landscape,NA,NA,sidi,0.5543079539657185
1,landscape,NA,NA,siei,0.6466926129600049
1,landscape,NA,NA,split,9.564559429536251
1,landscape,NA,NA,ta,560675.43
1,landscape,NA,NA,tca,440151.03
1,landscape,NA,NA,te,32247600
