layer,level,class,id,metric,value
1,landscape,NA,NA,ai,91.43169191572777
1,landscape,NA,NA,area_cv,10918.044765231929
1,landscape,NA,NA,area_mn,8.104733287149289
1,landscape,NA,NA,area_sd,884.8784083936126
1,landscape,NA,NA,cai_cv,326.6859952792729
1,landscape,NA,NA,cai_mn,3.5094800354693962
1,landscape,NA,NA,cai_sd,11.464979783000576
1,landscape,NA,NA,circle_cv,31.372476552363107
1,landscape,NA,NA,circle_mn,0.49283864002196326
1,landscape,NA,NA,circle_sd,0.15461568678187565
1,landscape,NA,NA,cohesion,99.7918652723975
1,landscape,NA,NA,condent,0.5369687558445579
1,landscape,NA,NA,contag,54.25160747833571
1,landscape,NA,NA,contig_cv,130.46205875885087
1,landscape,NA,NA,contig_mn,0.1720037661153578
1,landscape,NA,NA,contig_sd,0.22439965441685455
1,landscape,NA,NA,core_cv,12169.37397749584
1,landscape,NA,NA,core_mn,6.490865950813993
1,landscape,NA,NA,core_sd,789.897751932496
1,landscape,NA,NA,dcad,4.386108934439554
1,landscape,NA,NA,dcore_cv,3271.4607832282313
1,landscape,NA,NA,dcore_mn,0.35548243082015163
1,landscape,NA,NA,dcore_sd,11.629468315547687
1,landscape,NA,NA,division,0.7705972989706932
1,landscape,NA,NA,ed,56.56670170472736
1,landscape,NA,NA,enn_cv,140.035083789034
1,landscape,NA,NA,enn_mn,135.67596027145726
1,landscape,NA,NA,enn_sd,189.99394464771166
1,landscape,NA,NA,ent,2.031670742593793
1,landscape,NA,NA,frac_cv,5.692853058742299
1,landscape,NA,NA,frac_mn,1.0420847555848656
1,landscape,NA,NA,frac_sd,0.05932435388300023
1,landscape,NA,NA,gyrate_cv,862.4798677556722
1,landscape,NA,NA,gyrate_mn,31.55363351154351
1,landscape,NA,NA,gyrate_sd,272.14373658246996
1,landscape,NA,NA,iji,75.94710778418313
1,landscape,NA,NA,joinent,2.568639498438351
1,landscape,NA,NA,lpi,43.779469206502235
1,landscape,NA,NA,lsi,95.55061243355674
1,landscape,NA,NA,mesh,96617.66635205274
1,landscape,NA,NA,msidi,1.1553878899900398
1,landscape,NA,NA,msiei,0.5937519214599654
1,landscape,NA,NA,mutinf,1.4947019867492353
1,landscape,NA,NA,ndca,18473
1,landscape,NA,NA,np,51966
1,landscape,NA,NA,pafrac,1.4368720297852997
1,landscape,NA,NA,para_cv,29.902482322528222
1,landscape,NA,NA,para_mn,0.10811867258308379
1,landscape,NA,NA,para_sd,0.032330166956508796
1,landscape,NA,NA,pd,12.33846894857824
1,landscape,NA,NA,pladj,91.50012164227452
1,landscape,NA,NA,pr,7
1,landscape,NA,NA,prd,0.0016620344579157081
1,landscape,NA,NA,relmutinf,0.7357008965148454
1,landscape,NA,NA,rpr,NA
1,landscape,NA,NA,shape_cv,54.36447397636177
1,landscape,NA,NA,shape_mn,1.295195566142959
1,landscape,NA,NA,shape_sd,0.7041262564987805
1,landscape,NA,NA,shdi,1.408259984659805
1,landscape,NA,NA,shei,0.7237024717423244
1,landscape,NA,NA,sidi,0.6850646470629373
1,landscape,NA,NA,siei,0.7992420882400935
1,landscape,NA,NA,split,4.359146581592549
1,landscape,NA,NA,ta,421170.5700000001
1,landscape,NA,NA,tca,337304.34
1,landscape,NA,NA,te,23824230
