layer,level,class,id,metric,value
1,landscape,NA,NA,ai,87.30666302877628
1,landscape,NA,NA,area_cv,20804.73851066815
1,landscape,NA,NA,area_mn,5.605638691135659
1,landscape,NA,NA,area_sd,1166.2384715436144
1,landscape,NA,NA,cai_cv,274.7535886268353
1,landscape,NA,NA,cai_mn,4.502991054393354
1,landscape,NA,NA,cai_sd,12.372129517491109
1,landscape,NA,NA,circle_cv,31.357236616022075
1,landscape,NA,NA,circle_mn,0.5146654817179518
1,landscape,NA,NA,circle_sd,0.16138487288328796
1,landscape,NA,NA,cohesion,99.84608459655983
1,landscape,NA,NA,condent,0.7128571831821864
1,landscape,NA,NA,contag,59.61741094837196
1,landscape,NA,NA,contig_cv,115.95680642709354
1,landscape,NA,NA,contig_mn,0.20607272437106053
1,landscape,NA,NA,contig_sd,0.23895535009798866
1,landscape,NA,NA,core_cv,24786.82635541405
1,landscape,NA,NA,core_mn,3.9727842984544153
1,landscape,NA,NA,core_sd,984.7271455330502
1,landscape,NA,NA,dcad,7.049629721992686
1,landscape,NA,NA,dcore_cv,3892.556306319167
1,landscape,NA,NA,dcore_mn,0.39517677127782086
1,landscape,NA,NA,dcore_sd,15.382478331483286
1,landscape,NA,NA,division,0.7625984387725872
1,landscape,NA,NA,ed,84.66189368840197
1,landscape,NA,NA,enn_cv,144.6106446675922
1,landscape,NA,NA,enn_mn,123.95485351948017
1,landscape,NA,NA,enn_sd,179.25191277128988
1,landscape,NA,NA,ent,1.7100981599154972
1,landscape,NA,NA,frac_cv,5.901623028398883
1,landscape,NA,NA,frac_mn,1.0494763449578037
1,landscape,NA,NA,frac_sd,0.06193613765162865
1,landscape,NA,NA,gyrate_cv,393.8611344826816
1,landscape,NA,NA,gyrate_mn,34.69559540276151
1,landscape,NA,NA,gyrate_sd,136.65246566883764
1,landscape,NA,NA,iji,61.200658766454154
1,landscape,NA,NA,joinent,2.4229553430976836
1,landscape,NA,NA,lpi,48.618986431319335
1,landscape,NA,NA,lsi,215.50044510385757
1,landscape,NA,NA,mesh,242637.1392902226
1,landscape,NA,NA,msidi,0.8481402584706383
1,landscape,NA,NA,msiei,0.40786924829129123
1,landscape,NA,NA,mutinf,0.9972409767333108
1,landscape,NA,NA,ndca,72051
1,landscape,NA,NA,np,182326
1,landscape,NA,NA,pafrac,1.4348412321519635
1,landscape,NA,NA,para_cv,33.11016354259437
1,landscape,NA,NA,para_mn,0.10338125083391482
1,landscape,NA,NA,para_sd,0.0342297012234889
1,landscape,NA,NA,pd,17.839180423478346
1,landscape,NA,NA,pladj,87.29494135335591
1,landscape,NA,NA,pr,8
1,landscape,NA,NA,prd,7.827377520914557e-4
1,landscape,NA,NA,relmutinf,0.5831483830042765
1,landscape,NA,NA,rpr,NA
1,landscape,NA,NA,shape_cv,54.636480807234975
1,landscape,NA,NA,shape_mn,1.3473394448053153
1,landscape,NA,NA,shape_sd,0.7361388571693624
1,landscape,NA,NA,shdi,1.1855239917202547
1,landscape,NA,NA,shei,0.5701165279032334
1,landscape,NA,NA,sidi,0.5717894471567632
1,landscape,NA,NA,siei,0.6534736538934436
1,landscape,NA,NA,split,4.212272214343507
1,landscape,NA,NA,ta,1022053.6799999999
1,landscape,NA,NA,tca,724341.87
1,landscape,NA,NA,te,86529000
