layer,level,class,id,metric,value
1,landscape,NA,NA,ai,87.05872214575551
1,landscape,NA,NA,area_cv,5819.899232331456
1,landscape,NA,NA,area_mn,5.370091285769779
1,landscape,NA,NA,area_sd,312.53390151601377
1,landscape,NA,NA,cai_cv,253.0302101655374
1,landscape,NA,NA,cai_mn,5.52777951408244
1,landscape,NA,NA,cai_sd,13.98695212197032
1,landscape,NA,NA,circle_cv,31.05751545600892
1,landscape,NA,NA,circle_mn,0.514633721919135
1,landscape,NA,NA,circle_sd,0.15983244772686933
1,landscape,NA,NA,cohesion,99.3479030525602
1,landscape,NA,NA,condent,0.7603450437101302
1,landscape,NA,NA,contag,53.48631651479035
1,landscape,NA,NA,contig_cv,112.69355204279951
1,landscape,NA,NA,contig_mn,0.22456065706962736
1,landscape,NA,NA,contig_sd,0.25306538094241304
1,landscape,NA,NA,core_cv,7226.4249675552555
1,landscape,NA,NA,core_mn,3.7224569467823385
1,landscape,NA,NA,core_sd,269.00055820877395
1,landscape,NA,NA,dcad,7.710197212023871
1,landscape,NA,NA,dcore_cv,1097.7029231815636
1,landscape,NA,NA,dcore_mn,0.41404462859855845
1,landscape,NA,NA,dcore_sd,4.5449799914026245
1,landscape,NA,NA,division,0.9268839912934606
1,landscape,NA,NA,ed,86.36164329194155
1,landscape,NA,NA,enn_cv,126.19588333240165
1,landscape,NA,NA,enn_mn,135.2827134348481
1,landscape,NA,NA,enn_sd,170.72121521514813
1,landscape,NA,NA,ent,1.851263321794526
1,landscape,NA,NA,frac_cv,5.571792523343989
1,landscape,NA,NA,frac_mn,1.047091741252672
1,landscape,NA,NA,frac_sd,0.05834177935166876
1,landscape,NA,NA,gyrate_cv,407.455654651845
1,landscape,NA,NA,gyrate_mn,37.60490738893768
1,landscape,NA,NA,gyrate_sd,153.22332158281608
1,landscape,NA,NA,iji,73.04096844650016
1,landscape,NA,NA,joinent,2.6116083655046562
1,landscape,NA,NA,lpi,20.235771449114804
1,landscape,NA,NA,lsi,109.26503307276008
1,landscape,NA,NA,mesh,18194.135694169116
1,landscape,NA,NA,msidi,1.0019887574919122
1,landscape,NA,NA,msiei,0.5149203615482199
1,landscape,NA,NA,mutinf,1.0909182780843958
1,landscape,NA,NA,ndca,19186
1,landscape,NA,NA,np,46338
1,landscape,NA,NA,pafrac,1.3956888467849229
1,landscape,NA,NA,para_cv,35.99637860383542
1,landscape,NA,NA,para_mn,0.10026247661756989
1,landscape,NA,NA,para_sd,0.03609086068084242
1,landscape,NA,NA,pd,18.621657375730333
1,landscape,NA,NA,pladj,87.03345234225044
1,landscape,NA,NA,pr,7
1,landscape,NA,NA,prd,0.0028130605902307467
1,landscape,NA,NA,relmutinf,0.5892831480218124
1,landscape,NA,NA,rpr,NA
1,landscape,NA,NA,shape_cv,51.82639678325623
1,landscape,NA,NA,shape_mn,1.330446500988776
1,landscape,NA,NA,shape_sd,0.689522482591392
1,landscape,NA,NA,shdi,1.2834375866214964
1,landscape,NA,NA,shei,0.6595564482998204
1,landscape,NA,NA,sidi,0.6328514547949926
1,landscape,NA,NA,siei,0.7383266972608247
1,landscape,NA,NA,split,13.676895356988485
1,landscape,NA,NA,ta,248839.29000000004
1,landscape,NA,NA,tca,172491.21
1,landscape,NA,NA,te,21490170
