layer,level,class,id,metric,value
1,landscape,NA,NA,ai,91.89110917707478
1,landscape,NA,NA,area_cv,16653.945584593672
1,landscape,NA,NA,area_mn,8.003375157260965
1,landscape,NA,NA,area_sd,1332.8777436211294
1,landscape,NA,NA,cai_cv,306.19966934315937
1,landscape,NA,NA,cai_mn,3.799992228890911
1,landscape,NA,NA,cai_sd,11.635563639929721
1,landscape,NA,NA,circle_cv,31.318914615710703
1,landscape,NA,NA,circle_mn,0.5037649647130584
1,landscape,NA,NA,circle_sd,0.15777371916234792
1,landscape,NA,NA,cohesion,99.84470994835787
1,landscape,NA,NA,condent,0.4975890672848353
1,landscape,NA,NA,contag,66.87956187771283
1,landscape,NA,NA,contig_cv,122.85490811261097
1,landscape,NA,NA,contig_mn,0.18653319243327027
1,landscape,NA,NA,contig_sd,0.22916518216341397
1,landscape,NA,NA,core_cv,18648.886760971
1,landscape,NA,NA,core_mn,6.504544167864844
1,landscape,NA,NA,core_sd,1213.0250761824582
1,landscape,NA,NA,dcad,4.271904796411392
1,landscape,NA,NA,dcore_cv,2989.17771974401
1,landscape,NA,NA,dcore_mn,0.3418965672178289
1,landscape,NA,NA,dcore_sd,10.219896011844945
1,landscape,NA,NA,division,0.6884426805819261
1,landscape,NA,NA,ed,54.03269735608574
1,landscape,NA,NA,enn_cv,148.70487382617188
1,landscape,NA,NA,enn_mn,132.8280067837031
1,landscape,NA,NA,enn_sd,197.52171989352473
1,landscape,NA,NA,ent,1.4896372200523949
1,landscape,NA,NA,frac_cv,5.75461665435273
1,landscape,NA,NA,frac_mn,1.045500931928682
1,landscape,NA,NA,frac_sd,0.06016457075018094
1,landscape,NA,NA,gyrate_cv,558.3962187993776
1,landscape,NA,NA,gyrate_mn,31.083873607844986
1,landscape,NA,NA,gyrate_sd,173.57117488258407
1,landscape,NA,NA,iji,66.8599211269166
1,landscape,NA,NA,joinent,1.9872262873372302
1,landscape,NA,NA,lpi,54.24932701394023
1,landscape,NA,NA,lsi,115.87926439232409
1,landscape,NA,NA,mesh,221982.24405876253
1,landscape,NA,NA,msidi,0.6250791710302088
1,landscape,NA,NA,msiei,0.3005995400694222
1,landscape,NA,NA,mutinf,0.9920481527675595
1,landscape,NA,NA,ndca,30437
1,landscape,NA,NA,np,89024
1,landscape,NA,NA,pafrac,1.4340515599514496
1,landscape,NA,NA,para_cv,31.11187708601868
1,landscape,NA,NA,para_mn,0.1060338381273454
1,landscape,NA,NA,para_sd,0.03298911738776771
1,landscape,NA,NA,pd,12.494728540780228
1,landscape,NA,NA,pladj,91.8896979762339
1,landscape,NA,NA,pr,8
1,landscape,NA,NA,prd,0.0011228188839665914
1,landscape,NA,NA,relmutinf,0.6659662764956064
1,landscape,NA,NA,rpr,NA
1,landscape,NA,NA,shape_cv,51.06896009224215
1,landscape,NA,NA,shape_mn,1.312502127703378
1,landscape,NA,NA,shape_sd,0.6702811878066671
1,landscape,NA,NA,shdi,1.0327726160262094
1,landscape,NA,NA,shei,0.4966586438356447
1,landscape,NA,NA,sidi,0.4647809470022577
1,landscape,NA,NA,siei,0.5311782251454373
1,landscape,NA,NA,split,3.209682256439353
1,landscape,NA,NA,ta,712492.47
1,landscape,NA,NA,tca,579060.54
1,landscape,NA,NA,te,38497890
