layer,level,class,id,metric,value
1,landscape,NA,NA,ai,87.71781011382728
1,landscape,NA,NA,area_cv,6240.31503090502
1,landscape,NA,NA,area_mn,5.802599130650982
1,landscape,NA,NA,area_sd,362.10046573317726
1,landscape,NA,NA,cai_cv,268.3898084261324
1,landscape,NA,NA,cai_mn,5.097920366557056
1,landscape,NA,NA,cai_sd,13.682298705519267
1,landscape,NA,NA,circle_cv,31.465195952535396
1,landscape,NA,NA,circle_mn,0.5178435702192493
1,landscape,NA,NA,circle_sd,0.16294049409709202
1,landscape,NA,NA,cohesion,99.1815209333604
1,landscape,NA,NA,condent,0.7061991426107284
1,landscape,NA,NA,contag,51.59171538617653
1,landscape,NA,NA,contig_cv,115.0999894626947
1,landscape,NA,NA,contig_mn,0.21424284179221809
1,landscape,NA,NA,contig_sd,0.2465934883274207
1,landscape,NA,NA,core_cv,8005.155347491049
1,landscape,NA,NA,core_mn,4.136625742676119
1,landscape,NA,NA,core_sd,331.14331684552866
1,landscape,NA,NA,dcad,7.062993336853377
1,landscape,NA,NA,dcore_cv,890.0706332396762
1,landscape,NA,NA,dcore_mn,0.409837189962191
1,landscape,NA,NA,dcore_sd,3.647840471948168
1,landscape,NA,NA,division,0.9666053397052372
1,landscape,NA,NA,ed,81.23540135437841
1,landscape,NA,NA,enn_cv,889.1417445405244
1,landscape,NA,NA,enn_mn,123.32499188383537
1,landscape,NA,NA,enn_sd,1096.533984290394
1,landscape,NA,NA,ent,2.1982979342186786
1,landscape,NA,NA,frac_cv,5.828709881288335
1,landscape,NA,NA,frac_mn,1.0491053358016815
1,landscape,NA,NA,frac_sd,0.06114930637299578
1,landscape,NA,NA,gyrate_cv,462.163588247322
1,landscape,NA,NA,gyrate_mn,38.74569473389957
1,landscape,NA,NA,gyrate_sd,179.06849307354395
1,landscape,NA,NA,iji,65.18403960375048
1,landscape,NA,NA,joinent,2.904497076829407
1,landscape,NA,NA,lpi,14.116746257764515
1,landscape,NA,NA,lsi,171.6718322698268
1,landscape,NA,NA,mesh,22601.818661515852
1,landscape,NA,NA,msidi,1.3613888740482365
1,landscape,NA,NA,msiei,0.6546896591036002
1,landscape,NA,NA,mutinf,1.4920987916079502
1,landscape,NA,NA,ndca,47803
1,landscape,NA,NA,np,116639
1,landscape,NA,NA,pafrac,1.415893612415602
1,landscape,NA,NA,para_cv,34.56520538069384
1,landscape,NA,NA,para_mn,0.10196737290805953
1,landscape,NA,NA,para_sd,0.03524523186696874
1,landscape,NA,NA,pd,17.233656461252245
1,landscape,NA,NA,pladj,87.79418040809497
1,landscape,NA,NA,pr,8
1,landscape,NA,NA,prd,0.0011820167498865556
1,landscape,NA,NA,relmutinf,0.6787518508669634
1,landscape,NA,NA,rpr,NA
1,landscape,NA,NA,shape_cv,53.57725865744238
1,landscape,NA,NA,shape_mn,1.3509550065895137
1,landscape,NA,NA,shape_sd,0.7238046582261315
1,landscape,NA,NA,shdi,1.5239599922938198
1,landscape,NA,NA,shei,0.7328698411318256
1,landscape,NA,NA,sidi,0.7436954451077051
1,landscape,NA,NA,siei,0.849937651551663
1,landscape,NA,NA,split,29.944907095127014
1,landscape,NA,NA,ta,676809.3600000002
1,landscape,NA,NA,tca,482491.89
1,landscape,NA,NA,te,54980880
